method,valuation_date,apo_expiry,training_end_date,n_training_dates,aggregation,fixing_weights_json,contract_id,option_type,strike,log_moneyness,market_settlement,open_interest,volume,positive_volume,predicted_sigma_q,observed_same_day_apo_implied_sigma_q,forward_q_price,forward_error,baseline_pi_price,baseline_pi_error,surface_components_clipped
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.1334700869176149,0.98,4.0,0.0,False,0.4431237343567825,0.4283186187258973,1.077097023454094,0.09709702345409399,0.8850869145935597,-0.09491308540644028,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.1074946005143541,1.39,26.0,0.0,False,0.4431237343567825,0.4271364252682625,1.514536237810562,0.12453623781056211,1.2846571077101303,-0.1053428922898696,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0821767925300643,1.93,3560.0,0.0,False,0.4431237343567825,0.4280036407862503,2.06493623197031,0.13493623197031002,1.800259620621265,-0.12974037937873484,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.0574841799396929,2.62,7.0,0.0,False,0.4431237343567825,0.4312078647283439,2.7376529768263387,0.11765297682633857,2.442631810407337,-0.17736818959266332,
vanilla_expanding,2026-09-03,2026-10,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.035606243126319,6.83,400.0,0.0,False,0.4431237343567825,0.4536033866561296,6.715616847253598,-0.11438315274640232,6.391262070875106,-0.43873792912489407,
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0575851498450943,3.09,1.0,0.0,False,0.4706309065886478,0.4611141971389973,3.1905653231933084,0.10056532319330858,2.5833632266327493,-0.5066367733672505,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.0602988557166905,3.02,12.0,0.0,False,0.47137363432459395,0.4619812706329699,3.118710446459903,0.0987104464599029,2.5078717897346485,-0.5121282102653515,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.0735440824667112,2.7,10.0,0.0,False,0.47513298704386464,0.4665431009253697,2.7875664883405453,0.08756648834054515,2.1612177790109524,-0.5387822209890478,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.0740788132425135,2.69,20.0,0.0,False,0.4752894365627444,0.4669536377628232,2.7748654480485455,0.08486544804854557,2.1479793261609053,-0.5420206738390947,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.0828078446106132,2.49,10.0,0.0,False,0.47789469238637006,0.4693818613394172,2.5746316903923088,0.08463169039230856,1.940174334001345,-0.5498256659986551,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9700c,call,97.0,0.1105075512994368,1.96,5.0,0.0,False,0.48680283289790793,0.4798880467799412,2.0227855444984684,0.0627855444984684,1.3780418828781555,-0.5819581171218444,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1207640514666259,1.79,22.0,0.0,False,0.49034865261297195,0.4836922015472565,1.8481145913176442,0.05811459131764418,1.2052103203074311,-0.5847896796925689,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.132026917214671,1.62,12.0,0.0,False,0.4943964621994175,0.4880347610893524,1.6730373542560788,0.053037354256078695,1.035162688284394,-0.584837311715606,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.1364566033062592,1.56,100.0,0.0,False,0.4960326680549623,0.4900789001306139,1.608714917229158,0.048714917229157884,0.9736383970781696,-0.5863616029218305,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.1409667587841454,1.5,1636.0,0.0,False,0.4977242418087896,0.4920236642185188,1.5457366692601644,0.0457366692601644,0.9140802896074116,-0.5859197103925884,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.1612594620519079,1.25,5.0,0.0,False,0.5056554387961166,0.4999501975503873,1.2916527038001646,0.041652703800164614,0.6811434134119555,-0.5688565865880445,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.1646832854014614,1.21,4.0,0.0,False,0.5070452890589259,0.5010283197088728,1.253188227564115,0.04318822756411511,0.647037323236963,-0.562962676763037,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.1705255610256897,1.14,2.0,0.0,False,0.509451344311117,0.5022320685582237,1.190274990582027,0.050274990582027,0.5921617380190578,-0.5478382619809421,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.1897569229535774,0.95,23.0,0.0,False,0.5176786610131536,0.5088356830673294,1.005656553549903,0.055656553549902954,0.4386493020874917,-0.5113506979125082,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2179277999202736,0.73,100.0,0.0,False,0.5305816820221524,0.5196169755602126,0.7889951523323432,0.058995152332343204,0.2741829995457112,-0.4558170004542888,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.280728701159304,0.41,20.0,0.0,False,0.562994924307277,0.5458910030618681,0.47340974508407624,0.06340974508407626,0.0857738078184963,-0.32422619218150367,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.3315871183927952,0.26,10.0,0.0,False,0.585664934075376,0.568377693514629,0.3061405101831918,0.04614051018319182,0.0296953925684123,-0.2303046074315877,2.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.3641103100983551,0.19,200.0,0.0,False,0.585664934075376,0.5803406524431888,0.20084520982932685,0.010845209829326852,0.0144684522878934,-0.1755315477121066,2.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.6109703880298809,0.03,15.0,0.0,False,0.585664934075376,0.7052818515121266,0.0036891970560510574,-0.02631080294394894,3.830880974309528e-05,-0.029961691190256903,2.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1875373081878907,0.47,1.0,0.0,False,0.44306378357931264,0.4382705327297841,0.49003358350073256,0.020033583500732588,0.3728073327846368,-0.09719266721536318,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.1601383339997761,0.68,205.0,0.0,False,0.4422934773350309,0.4317798810616839,0.7359228409843279,0.05592284098432787,0.5867773488243896,-0.09322265117561046,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.1534043018184321,0.74,413.0,0.0,False,0.4422519107827232,0.4296219570750551,0.8109056459248709,0.07090564592487092,0.652740331017499,-0.08725966898250104,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1467153136676356,0.82,643.0,0.0,False,0.4422682687333319,0.4301574896759028,0.8918556835470497,0.07185568354704974,0.7243352507695686,-0.09566474923043133,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.1334700869176149,0.98,4.0,0.0,False,0.4424700501369868,0.4283186187258973,1.0727477622666157,0.09274776226661574,0.8850869145935597,-0.09491308540644028,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.1074946005143541,1.39,26.0,0.0,False,0.4435185521170089,0.4271364252682625,1.5176451016679895,0.1276451016679896,1.2846571077101303,-0.1053428922898696,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0821767925300643,1.93,3560.0,0.0,False,0.44537129112896384,0.4280036407862503,2.0851269331088735,0.1551269331088736,1.800259620621265,-0.12974037937873484,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.0574841799396929,2.62,7.0,0.0,False,0.44796700904244746,0.4312078647283439,2.7856184762105887,0.16561847621058856,2.442631810407337,-0.17736818959266332,0.0
vanilla_surface_previous_day,2026-09-03,2026-10,2026-09-02,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.035606243126319,6.83,400.0,0.0,False,0.46474160228818107,0.4536033866561296,6.9517267304358406,0.12172673043584048,6.391262070875106,-0.43873792912489407,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0575851498450943,3.09,1.0,0.0,False,0.46112226867683087,0.4611141971389973,3.0900851695336238,8.516953362391888e-05,2.5833632266327493,-0.5066367733672505,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.0602988557166905,3.02,12.0,0.0,False,0.46180150227687067,0.4619812706329699,3.0181137324285405,-0.0018862675714594879,2.5078717897346485,-0.5121282102653515,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.0735440824667112,2.7,10.0,0.0,False,0.4652281449720134,0.4665431009253697,2.686627841348939,-0.013372158651061117,2.1612177790109524,-0.5387822209890478,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.0740788132425135,2.69,20.0,0.0,False,0.46537036743104476,0.4669536377628232,2.673920859527164,-0.016079140472835984,2.1479793261609053,-0.5420206738390947,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.0828078446106132,2.49,10.0,0.0,False,0.46773465173173356,0.4693818613394172,2.4736752776044204,-0.016324722395579805,1.940174334001345,-0.5498256659986551,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9700c,call,97.0,0.1105075512994368,1.96,5.0,0.0,False,0.4757691673967848,0.4798880467799412,1.922816216589607,-0.03718378341039297,1.3780418828781555,-0.5819581171218444,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1207640514666259,1.79,22.0,0.0,False,0.47894943702019127,0.4836922015472565,1.7488809039845488,-0.04111909601545127,1.2052103203074311,-0.5847896796925689,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.132026917214671,1.62,12.0,0.0,False,0.48256960934666226,0.4880347610893524,1.5748206520419727,-0.04517934795802736,1.035162688284394,-0.584837311715606,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.1364566033062592,1.56,100.0,0.0,False,0.4840301005785801,0.4900789001306139,1.510954394575002,-0.04904560542499814,0.9736383970781696,-0.5863616029218305,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.1409667587841454,1.5,1636.0,0.0,False,0.4855384006041128,0.4920236642185188,1.448471380137685,-0.05152861986231505,0.9140802896074116,-0.5859197103925884,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.1612594620519079,1.25,5.0,0.0,False,0.4925904260600896,0.4999501975503873,1.1969644325771334,-0.053035567422866636,0.6811434134119555,-0.5688565865880445,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.1646832854014614,1.21,4.0,0.0,False,0.4938231305577693,0.5010283197088728,1.158985328871698,-0.051014671128301936,0.647037323236963,-0.562962676763037,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.1705255610256897,1.14,2.0,0.0,False,0.49595515921419137,0.5022320685582237,1.0969299473606402,-0.0430700526393597,0.5921617380190578,-0.5478382619809421,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.1897569229535774,0.95,23.0,0.0,False,0.5032280250318144,0.5088356830673294,0.9153637979148747,-0.0346362020851253,0.4386493020874917,-0.5113506979125082,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2179277999202736,0.73,100.0,0.0,False,0.5145874699756173,0.5196169755602126,0.7036253411245671,-0.026374658875432888,0.2741829995457112,-0.4558170004542888,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.280728701159304,0.41,20.0,0.0,False,0.5429345744855735,0.5458910030618681,0.3995285225134204,-0.010471477486579561,0.0857738078184963,-0.32422619218150367,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.3315871183927952,0.26,10.0,0.0,False,0.5689556567260612,0.568377693514629,0.26147200642557455,0.0014720064255745458,0.0296953925684123,-0.2303046074315877,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.3641103100983551,0.19,200.0,0.0,False,0.5870360255111569,0.5803406524431888,0.2036980626616221,0.013698062661622101,0.0144684522878934,-0.1755315477121066,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.6109703880298809,0.03,15.0,0.0,False,0.6106398361493741,0.7052818515121266,0.006246102809760879,-0.02375389719023912,3.830880974309528e-05,-0.029961691190256903,2.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1875373081878907,0.47,1.0,0.0,False,0.43225320559505176,0.4382705327297841,0.4453941263306067,-0.024605873669393263,0.3728073327846368,-0.09719266721536318,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.1601383339997761,0.68,205.0,0.0,False,0.43242206161654934,0.4317798810616839,0.6833655767504148,0.0033655767504147116,0.5867773488243896,-0.09322265117561046,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.1534043018184321,0.74,413.0,0.0,False,0.4325814245798775,0.4296219570750551,0.7563937253342736,0.016393725334273634,0.652740331017499,-0.08725966898250104,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1467153136676356,0.82,643.0,0.0,False,0.43278572816488153,0.4301574896759028,0.8354082259270914,0.015408225927091457,0.7243352507695686,-0.09566474923043133,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.1334700869176149,0.98,4.0,0.0,False,0.4333255112795522,0.4283186187258973,1.0125022605414635,0.032502260541463546,0.8850869145935597,-0.09491308540644028,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.1074946005143541,1.39,26.0,0.0,False,0.4349055081838179,0.4271364252682625,1.450184181218031,0.06018418121803104,1.2846571077101303,-0.1053428922898696,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0821767925300643,1.93,3560.0,0.0,False,0.43710955265140444,0.4280036407862503,2.011074312489943,0.08107431248994312,1.800259620621265,-0.12974037937873484,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.0574841799396929,2.62,7.0,0.0,False,0.43989005951428833,0.4312078647283439,2.705673860210788,0.08567386021078782,2.442631810407337,-0.17736818959266332,0.0
vanilla_surface_expanding,2026-09-03,2026-10,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.035606243126319,6.83,400.0,0.0,False,0.45596803821195164,0.4536033866561296,6.855829703235443,0.02582970323544309,6.391262070875106,-0.43873792912489407,0.0
vanilla_previous_day,2026-09-04,2026-10,2026-09-03,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.050846129974386,3.05,1.0,0.0,False,0.4449038797351703,0.4422471032411887,3.0780495089057096,0.028049508905709786,2.737167993846288,-0.312832006153712,
vanilla_previous_day,2026-09-04,2026-10,2026-09-03,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.0535598358459824,2.97,12.0,0.0,False,0.4449038797351703,0.4424125534954894,2.9961524664183927,0.026152466418392528,2.6576681438001604,-0.31233185619983983,
