ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,option_settlement,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol,reference_timestamp,reference_date,stat_name,option_received_timestamp,option_settlement_final,option_settlement_actual,settlement_trading_tick,settlement_intraday,raw_symbol,underlying_id,underlying,strike_price,option_type,expiration_timestamp,futures_settlement,futures_received_timestamp,futures_settlement_actual,futures_settlement_final,cleared_volume,open_interest,asof_timestamp,maturity_years,rate_proxy,rate_source_date,log_moneyness,implied_volatility,iv_status,iv_model_price,intrinsic_value
2026-09-02 23:00:51.713303381+00:00,2026-09-02 23:00:51.712738005+00:00,24,1,42500597,2026-09-02 00:00:00+00:00,28.37,9223372036854775807,409217095,15790,3,27,1,3,LOX6 P11600,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:51.713303381+00:00,True,True,False,False,LOX6 P11600,301334,CLX6,116.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,3.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.273076609717829,0.5712332444437214,ok,28.3699999999999,27.72
2026-09-02 23:03:47.284727803+00:00,2026-09-02 23:03:47.284322431+00:00,24,1,42439870,2026-09-02 00:00:00+00:00,0.71,9223372036854775807,409245317,16086,3,27,1,3,LOX6 C11650,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:03:47.284727803+00:00,True,True,False,False,LOX6 C11650,301334,CLX6,116.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,2.0,31.0,2026-09-02 23:03:47.284727803+00:00,0.11720703460567344,0.038625187532214465,2026-09-02,0.27737769161721965,0.575430958231335,ok,0.7099999999999925,0.0
2026-09-02 23:01:31.581462712+00:00,2026-09-02 23:01:31.581033011+00:00,24,1,42446054,2026-09-02 00:00:00+00:00,28.84,9223372036854775807,409226755,14341,3,27,1,3,LOX6 P11650,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:31.581462712+00:00,True,True,False,False,LOX6 P11650,301334,CLX6,116.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,2.0,2026-09-02 23:01:31.581462712+00:00,0.11721133478265142,0.038625228813913455,2026-09-02,0.27737769161721965,0.5726044541128821,ok,28.840000000001286,28.22
2026-09-02 23:03:37.600189077+00:00,2026-09-02 23:03:37.599603695+00:00,24,1,42398208,2026-09-02 00:00:00+00:00,0.69,9223372036854775807,409244416,14464,3,27,1,3,LOX6 C11700,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:03:37.600189077+00:00,True,True,False,False,LOX6 C11700,301334,CLX6,117.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,4.0,78.0,2026-09-02 23:03:37.600189077+00:00,0.11720734149016401,0.03862519047830557,2026-09-02,0.2816603534092204,0.5784959632973465,ok,0.6900000001057253,0.0
2026-09-02 23:03:46.072539958+00:00,2026-09-02 23:03:46.072105481+00:00,24,1,42372672,2026-09-02 00:00:00+00:00,29.32,9223372036854775807,409245208,15614,3,27,1,3,LOX6 P11700,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:03:46.072539958+00:00,True,True,False,False,LOX6 P11700,301334,CLX6,117.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,4.0,2026-09-02 23:03:46.072539958+00:00,0.11720707301759323,0.038625187900968895,2026-09-02,0.2816603534092204,0.5752178203598619,ok,29.320000000000135,28.72
2026-09-02 23:00:50.459569264+00:00,2026-09-02 23:00:50.458888541+00:00,24,1,42501345,2026-09-02 00:00:00+00:00,0.67,9223372036854775807,409216063,16737,3,27,1,3,LOX6 C11750,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:50.459569264+00:00,True,True,False,False,LOX6 C11750,301334,CLX6,117.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,8.0,211.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.285924752195678,0.5801865275743631,ok,0.670000000000001,0.0
2026-09-02 23:00:50.459569264+00:00,2026-09-02 23:00:50.458888541+00:00,24,1,42501383,2026-09-02 00:00:00+00:00,29.8,9223372036854775807,409216063,16737,3,27,1,3,LOX6 P11750,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:50.459569264+00:00,True,True,False,False,LOX6 P11750,301334,CLX6,117.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,1.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.285924752195678,0.5770197687069331,ok,29.799999999999972,29.22
2026-09-02 23:02:09.318257534+00:00,2026-09-02 23:02:09.317895753+00:00,24,1,42798599,2026-09-02 00:00:00+00:00,0.65,9223372036854775807,409233682,14425,3,27,1,3,LOX6 C11800,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:09.318257534+00:00,True,True,False,False,LOX6 C11800,301334,CLX6,118.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,41.0,134.0,2026-09-02 23:02:09.318257534+00:00,0.11721013897577762,0.03862521733416746,2026-09-02,0.29017104307712915,0.5817931366036827,ok,0.649999999993018,0.0
2026-09-02 23:02:09.221834333+00:00,2026-09-02 23:02:09.221446639+00:00,24,1,42798603,2026-09-02 00:00:00+00:00,30.28,9223372036854775807,409233669,14710,3,27,1,3,LOX6 P11800,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:09.221834333+00:00,True,True,False,False,LOX6 P11800,301334,CLX6,118.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,5.0,2026-09-02 23:02:09.221834333+00:00,0.11721014203123811,0.038625217363499886,2026-09-02,0.29017104307712915,0.5788184524931869,ok,30.27999999997789,29.72
2026-09-02 23:01:07.002840222+00:00,2026-09-02 23:01:07.002367601+00:00,24,1,42807530,2026-09-02 00:00:00+00:00,0.63,9223372036854775807,409223367,15693,3,27,1,3,LOX6 C11850,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:07.002840222+00:00,True,True,False,False,LOX6 C11850,301334,CLX6,118.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,3.0,66.0,2026-09-02 23:01:08.120945777+00:00,0.11721207820157427,0.03862523595073511,2026-09-02,0.29439937918665016,0.5833830982094589,ok,0.629999999829255,0.0
2026-09-02 23:02:30.874037983+00:00,2026-09-02 23:02:30.873639599+00:00,24,1,42066670,2026-09-02 00:00:00+00:00,30.76,9223372036854775807,409236053,16846,3,27,1,3,LOX6 P11850,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:30.874037983+00:00,True,True,False,False,LOX6 P11850,301334,CLX6,118.5,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,2.0,2026-09-02 23:02:30.874037983+00:00,0.11720945591432808,0.038625210776777545,2026-09-02,0.29439937918665016,0.5805928910061721,ok,30.760000000000176,30.22
2026-09-02 23:01:25.566717869+00:00,2026-09-02 23:01:25.566262947+00:00,24,1,42747017,2026-09-02 00:00:00+00:00,0.61,9223372036854775807,409226000,16610,3,27,1,3,LOX6 C11900,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:25.566717869+00:00,True,True,False,False,LOX6 C11900,301334,CLX6,119.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,351.0,2026-09-02 23:01:25.566717869+00:00,0.11721152537841914,0.038625230643632824,2026-09-02,0.2986099117229937,0.584972257370216,ok,0.6099999998233403,0.0
2026-09-02 23:02:51.630294161+00:00,2026-09-02 23:02:51.629792793+00:00,24,1,42621628,2026-09-02 00:00:00+00:00,31.24,9223372036854775807,409239889,15843,3,27,1,3,LOX6 P11900,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:51.630294161+00:00,True,True,False,False,LOX6 P11900,301334,CLX6,119.0,put,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,1.0,2026-09-02 23:02:51.630294161+00:00,0.11720879818823358,0.03862520446260704,2026-09-02,0.2986099117229937,0.5823464600138355,ok,31.23999999999935,30.72
2026-09-02 23:02:51.630294161+00:00,2026-09-02 23:02:51.629792793+00:00,24,1,42621627,2026-09-02 00:00:00+00:00,0.59,9223372036854775807,409239889,15843,3,27,1,3,LOX6 C11950,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:51.630294161+00:00,True,True,False,False,LOX6 C11950,301334,CLX6,119.5,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,0.0,24.0,2026-09-02 23:02:51.630294161+00:00,0.11720879818823358,0.03862520446260704,2026-09-02,0.30280278998302973,0.5865601477502843,ok,0.5900000000582134,0.0
2026-09-02 23:03:37.840207046+00:00,2026-09-02 23:03:37.839445881+00:00,24,1,4122244,2026-09-02 00:00:00+00:00,0.57,9223372036854775807,409244443,16618,3,27,1,3,LOX6 C12000,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:03:37.840207046+00:00,True,True,False,False,LOX6 C12000,301334,CLX6,120.0,call,2026-10-15 18:30:00+00:00,88.28,2026-09-02 23:01:08.120945777+00:00,True,True,1092.0,7231.0,2026-09-02 23:03:37.840207046+00:00,0.11720733388445255,0.03862519040529074,2026-09-02,0.30697816139351025,0.5881382365691077,ok,0.5700000000000935,0.0
2026-09-02 23:02:47.865579361+00:00,2026-09-02 23:02:47.865097833+00:00,24,1,143741,2026-09-02 00:00:00+00:00,16.45,9223372036854775807,409239470,15733,3,27,1,3,LOZ6 C7000,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:47.865579361+00:00,True,True,False,False,LOZ6 C7000,447685,CLZ6,70.0,call,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,19.0,18351.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.19709287411426712,0.43521465253690994,ok,16.44999999999999,15.25
2026-09-02 23:03:46.750600293+00:00,2026-09-02 23:03:46.750141325+00:00,24,1,197908,2026-09-02 00:00:00+00:00,1.28,9223372036854775807,409245276,14682,3,27,1,3,LOZ6 P7000,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:03:46.750600293+00:00,True,True,False,False,LOZ6 P7000,447685,CLZ6,70.0,put,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,382.0,17727.0,2026-09-02 23:03:46.750600293+00:00,0.20767020462262656,0.03904761273664146,2026-09-02,-0.19709287411426712,0.43525005266652733,ok,1.2799999999739395,0.0
2026-09-02 23:03:13.602328219+00:00,2026-09-02 23:03:13.601747355+00:00,24,1,702399,2026-09-02 00:00:00+00:00,16.03,9223372036854775807,409242145,14527,3,27,1,3,LOZ6 C7050,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:03:13.602328219+00:00,True,True,False,False,LOZ6 C7050,447685,CLZ6,70.5,call,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,19.0,1310.0,2026-09-02 23:03:13.602328219+00:00,0.2076712550279806,0.03904761651810073,2026-09-02,-0.18997540634540316,0.43402486769012133,ok,16.029999999999912,14.75
2026-09-02 23:03:41.172191005+00:00,2026-09-02 23:03:41.171750853+00:00,24,1,775025,2026-09-02 00:00:00+00:00,1.37,9223372036854775807,409244764,15605,3,27,1,3,LOZ6 P7050,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:03:41.172191005+00:00,True,True,False,False,LOZ6 P7050,447685,CLZ6,70.5,put,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,3.0,998.0,2026-09-02 23:03:41.172191005+00:00,0.20767038139174082,0.03904761337301027,2026-09-02,-0.18997540634540316,0.43553251612941923,ok,1.369999999999864,0.0
2026-09-02 23:01:16.927548029+00:00,2026-09-02 23:01:16.927127681+00:00,24,1,540625,2026-09-02 00:00:00+00:00,15.63,9223372036854775807,409224852,14039,3,27,1,3,LOZ6 C7100,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:16.927548029+00:00,True,True,False,False,LOZ6 C7100,447685,CLZ6,71.0,call,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,2.0,485.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.18290823912231072,0.43362073388222633,ok,15.630000000269689,14.25
2026-09-02 23:04:05.907213152+00:00,2026-09-02 23:04:05.906742021+00:00,24,1,582647,2026-09-02 00:00:00+00:00,1.46,9223372036854775807,409247013,14583,3,27,1,3,LOZ6 P7100,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:04:05.907213152+00:00,True,True,False,False,LOZ6 P7100,447685,CLZ6,71.0,put,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,23.0,2217.0,2026-09-02 23:04:05.907213152+00:00,0.2076695975861916,0.03904761055131029,2026-09-02,-0.18290823912231072,0.43403646069492124,ok,1.4600000000046691,0.0
2026-09-02 23:02:10.673462786+00:00,2026-09-02 23:02:10.673056475+00:00,24,1,331902,2026-09-02 00:00:00+00:00,15.23,9223372036854775807,409233870,14250,3,27,1,3,LOZ6 C7150,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:10.673462786+00:00,True,True,False,False,LOZ6 C7150,447685,CLZ6,71.5,call,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,2.0,539.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.17589066646366416,0.4324487221604652,ok,15.229999999994984,13.75
2026-09-02 23:02:55.639560622+00:00,2026-09-02 23:02:55.639130751+00:00,24,1,420777,2026-09-02 00:00:00+00:00,1.56,9223372036854775807,409240314,16427,3,27,1,3,LOZ6 P7150,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:55.639560622+00:00,True,True,False,False,LOZ6 P7150,447685,CLZ6,71.5,put,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,1.0,1525.0,2026-09-02 23:02:55.639560622+00:00,0.20767182423375033,0.0390476185672415,2026-09-02,-0.17589066646366416,0.43305303455171856,ok,1.559999999999977,0.0
2026-09-02 23:02:53.028923349+00:00,2026-09-02 23:02:53.028497737+00:00,24,1,144414,2026-09-02 00:00:00+00:00,14.83,9223372036854775807,409240070,14543,3,27,1,3,LOZ6 C7200,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:53.028923349+00:00,True,True,False,False,LOZ6 C7200,447685,CLZ6,72.0,call,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,0.0,3349.0,2026-09-02 23:02:53.028923349+00:00,0.20767190695984483,0.03904761886505544,2026-09-02,-0.16892199714757083,0.43125323146229655,ok,14.829999999895188,13.25
2026-09-02 23:02:16.379932521+00:00,2026-09-02 23:02:16.379545087+00:00,24,1,228395,2026-09-02 00:00:00+00:00,1.66,9223372036854775807,409234587,15396,3,27,1,3,LOZ6 P7200,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:16.379932521+00:00,True,True,False,False,LOZ6 P7200,447685,CLZ6,72.0,put,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,121.0,5546.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.16892199714757083,0.43207738013915215,ok,1.6600000000476096,0.0
2026-09-02 23:01:28.952224293+00:00,2026-09-02 23:01:28.951804937+00:00,24,1,716650,2026-09-02 00:00:00+00:00,14.44,9223372036854775807,409226418,17794,3,27,1,3,LOZ6 C7250,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:28.952224293+00:00,True,True,False,False,LOZ6 C7250,447685,CLZ6,72.5,call,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,0.0,427.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.16200155430299706,0.431078812232823,ok,14.439999999964337,12.75
2026-09-02 23:01:23.150599496+00:00,2026-09-02 23:01:23.150224419+00:00,24,1,714265,2026-09-02 00:00:00+00:00,1.76,9223372036854775807,409225656,15406,3,27,1,3,LOZ6 P7250,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:23.150599496+00:00,True,True,False,False,LOZ6 P7250,447685,CLZ6,72.5,put,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,12.0,588.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.16200155430299706,0.4311065953198632,ok,1.759999999999937,0.0
2026-09-02 23:01:49.967247232+00:00,2026-09-02 23:01:49.966654503+00:00,24,1,524273,2026-09-02 00:00:00+00:00,14.05,9223372036854775807,409229522,16163,3,27,1,3,LOZ6 C7300,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:49.967247232+00:00,True,True,False,False,LOZ6 C7300,447685,CLZ6,73.0,call,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,1.0,3256.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.15512867501523503,0.43085585670699034,ok,14.050000000005332,12.25
2026-09-02 23:01:26.389945899+00:00,2026-09-02 23:01:26.389495641+00:00,24,1,308376,2026-09-02 00:00:00+00:00,1.88,9223372036854775807,409226115,18574,3,27,1,3,LOZ6 P7300,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:26.389945899+00:00,True,True,False,False,LOZ6 P7300,447685,CLZ6,73.0,put,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,6.0,2274.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.15512867501523503,0.4320017397713053,ok,1.8799999999999777,0.0
2026-09-02 23:03:23.342247614+00:00,2026-09-02 23:03:23.341842375+00:00,24,1,259314,2026-09-02 00:00:00+00:00,13.68,9223372036854775807,409243091,17409,3,27,1,3,LOZ6 C7350,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:03:23.342247614+00:00,True,True,False,False,LOZ6 C7350,447685,CLZ6,73.5,call,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,1.0,1437.0,2026-09-02 23:03:23.342247614+00:00,0.207670946388572,0.03904761540699886,2026-09-02,-0.14830270994483516,0.4303258861282443,ok,13.679999999999993,11.75
2026-09-02 23:02:54.771404211+00:00,2026-09-02 23:02:54.770863693+00:00,24,1,145269,2026-09-02 00:00:00+00:00,2.0,9223372036854775807,409240228,15524,3,27,1,3,LOZ6 P7350,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:54.771404211+00:00,True,True,False,False,LOZ6 P7350,447685,CLZ6,73.5,put,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,0.0,439.0,2026-09-02 23:02:54.771404211+00:00,0.20767185174395392,0.03904761866627823,2026-09-02,-0.14830270994483516,0.4307336811219403,ok,1.9999999998958116,0.0
2026-09-02 23:02:47.814704613+00:00,2026-09-02 23:02:47.814298335+00:00,24,1,143939,2026-09-02 00:00:00+00:00,13.31,9223372036854775807,409239456,14731,3,27,1,3,LOZ6 C7400,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:47.814704613+00:00,True,True,False,False,LOZ6 C7400,447685,CLZ6,74.0,call,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,0.0,2186.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.1415230229594564,0.4297597357686397,ok,13.309999999614059,11.25
2026-09-02 23:00:52.686898759+00:00,2026-09-02 23:00:52.686390057+00:00,24,1,693130,2026-09-02 00:00:00+00:00,2.12,9223372036854775807,409217621,14754,3,27,1,3,LOZ6 P7400,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:00:52.686898759+00:00,True,True,False,False,LOZ6 P7400,447685,CLZ6,74.0,put,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,2.0,670.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.1415230229594564,0.4294728972766864,ok,2.12000000009411,0.0
2026-09-02 23:03:20.013027592+00:00,2026-09-02 23:03:20.012576883+00:00,24,1,704877,2026-09-02 00:00:00+00:00,12.94,9223372036854775807,409242741,14563,3,27,1,3,LOZ6 C7450,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:03:20.013027592+00:00,True,True,False,False,LOZ6 C7450,447685,CLZ6,74.5,call,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,1.0,867.0,2026-09-02 23:03:20.013027592+00:00,0.20767105188518772,0.03904761578678668,2026-09-02,-0.13478899077811235,0.42917861228220966,ok,12.940000000041813,10.75
2026-09-02 23:02:03.779195297+00:00,2026-09-02 23:02:03.778705057+00:00,24,1,500758,2026-09-02 00:00:00+00:00,2.26,9223372036854775807,409232804,15383,3,27,1,3,LOZ6 P7450,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:03.779195297+00:00,True,True,False,False,LOZ6 P7450,447685,CLZ6,74.5,put,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,0.0,641.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.13478899077811235,0.4300160375377768,ok,2.2600000000014813,0.0
2026-09-02 23:03:46.169776430+00:00,2026-09-02 23:03:46.169388409+00:00,24,1,512522,2026-09-02 00:00:00+00:00,12.58,9223372036854775807,409245215,16607,3,27,1,3,LOZ6 C7500,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:03:46.169776430+00:00,True,True,False,False,LOZ6 C7500,447685,CLZ6,75.0,call,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,57.0,18702.0,2026-09-02 23:03:46.169776430+00:00,0.20767022302782848,0.039047612802900186,2026-09-02,-0.12810000262731575,0.4294814194018301,ok,12.5800000002363,10.25
2026-09-02 23:02:38.468307064+00:00,2026-09-02 23:02:38.467824929+00:00,24,1,338884,2026-09-02 00:00:00+00:00,2.39,9223372036854775807,409238407,15960,3,27,1,3,LOZ6 P7500,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:02:38.468307064+00:00,True,True,False,False,LOZ6 P7500,447685,CLZ6,75.0,put,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,115.0,18975.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.12810000262731575,0.4296566135826693,ok,2.3900000000000343,0.0
2026-09-02 23:01:06.319922233+00:00,2026-09-02 23:01:06.319446547+00:00,24,1,289629,2026-09-02 00:00:00+00:00,12.23,9223372036854775807,409223303,16828,3,27,1,3,LOZ6 C7550,2026-09-02 00:00:00+00:00,2026-09-02,settlement_price,2026-09-02 23:01:06.319922233+00:00,True,True,False,False,LOZ6 C7550,447685,CLZ6,75.5,call,2026-11-17 19:30:00+00:00,85.25,2026-09-02 23:02:51.649391736+00:00,True,True,0.0,1167.0,2026-09-02 23:02:51.649391736+00:00,0.207671950674576,0.039047619022428474,2026-09-02,-0.12145545990864716,0.42980794266047256,ok,12.230000000064296,9.75
